,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,state,zip code tabulation area,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
0,ZCTA5 02806,197545.0,7375,1362,35725.0,1258,36590.0,1238,31505.0,709,14845.0,585,12780.0,206,3810.0,56,1140.0,182755.0,13440.0,780.0,7005,225,0,44,2806,26.785762711864407,27.60114503816794,23.805855161787367,20.97345132743363,26.08922198429693,59.733333333333334,2015
1,ZCTA5 02816,440305.0,16365,2577,68480.0,2235,60605.0,1619,39770.0,696,17380.0,1027,21420.0,317,11960.0,224,5200.0,,,,16172,81,25,44,2816,26.90528567063856,26.825644222776393,24.68682505399568,24.836309523809526,,,2015
2,ZCTA5 02828,,3577,474,,529,,633,,223,,110,,80,,9,,,,,3506,29,8,44,2828,,,,,,,2015
3,ZCTA5 02832,,2580,453,,217,,330,,89,,72,,19,,51,,86075.0,-666666666.0,-666666666.0,2580,0,0,44,2832,,,,,33.3624031007752,-inf,2015
4,ZCTA5 02838,,1922,289,,214,,74,,66,,240,,0,,0,,,,,1906,16,0,44,2838,,,,,,,2015
5,ZCTA5 02864,465690.0,17260,2760,87580.0,2281,52515.0,2025,48065.0,1274,25680.0,1190,22520.0,360,6590.0,41,520.0,,,,16251,505,311,44,2864,26.980880648899188,27.791112874429675,22.353743558654138,18.780645161290323,,,2015
6,ZCTA5 02878,216995.0,7835,1275,36015.0,1165,27775.0,939,20235.0,340,7710.0,578,15055.0,169,3445.0,108,2330.0,,,,7702,59,37,44,2878,27.695596681557117,26.14344262295082,21.84910086004691,24.765729585006692,,,2015
7,ZCTA5 02892,,2257,441,,254,,158,,95,,284,,0,,76,,,,,2216,4,33,44,2892,,,,,,,2015
8,ZCTA5 02893,331840.0,14587,1602,41970.0,2015,38965.0,1920,41025.0,764,11795.0,737,20560.0,329,6875.0,285,4495.0,,,,14034,316,32,44,2893,22.749023102762735,22.376278683992258,19.679582712369598,25.73639774859287,,,2015
9,ZCTA5 02895,444430.0,17075,1938,49725.0,1624,36995.0,1426,27920.0,637,11855.0,943,20630.0,565,10965.0,272,6900.0,397350.0,14675.0,16545.0,15306,257,841,44,2895,26.028111273792092,24.345873104997192,19.28017450315075,20.95159151193634,25.960407683261465,57.1011673151751,2015
10,ZCTA5 02910,217265.0,10106,1552,37755.0,1401,31865.0,1326,24700.0,525,8310.0,824,12350.0,344,5170.0,194,2590.0,201245.0,12815.0,-666666666.0,9642,254,0,44,2910,21.498614684345934,23.57602438198442,17.833603457590492,15.0,20.871707114706492,50.45275590551181,2015
11,ZCTA5 02914,206630.0,9795,1118,29755.0,1292,22670.0,1339,25185.0,526,9410.0,666,12015.0,366,5155.0,189,2170.0,,,,9029,557,56,44,2914,21.09545686574783,21.75311203319502,18.549597855227884,16.637596899224807,,,2015
12,ZCTA5 02915,176895.0,7681,1317,31245.0,1135,25595.0,840,16530.0,688,14950.0,324,6000.0,224,5245.0,29,340.0,,,,7463,100,28,44,2915,23.03020440046869,23.181076672104403,20.602094240837697,20.52007299270073,,,2015
13,ZCTA5 02921,,6398,937,,983,,1178,,434,,530,,98,,33,,,,,6244,92,20,44,2921,,,,,,,2015
14,ZCTA5 02919,326505.0,14843,2126,51390.0,2044,41975.0,2142,40255.0,1026,24790.0,1023,19135.0,214,6015.0,123,2750.0,,,,14569,122,71,44,2919,21.997237755170786,22.38968824940048,20.53188131313131,20.331447049312853,,,2015
15,ZCTA5 02815,,103,26,,14,,28,,0,,0,,18,,0,,,,,103,0,0,44,2815,,,,,,,2015
16,ZCTA5 02831,,1580,327,,195,,260,,22,,130,,50,,0,,,,,1551,18,11,44,2831,,,,,,,2015
17,ZCTA5 02859,,3104,519,,324,,146,,108,,130,,68,,9,,,,,2925,32,19,44,2859,,,,,,,2015
18,ZCTA5 02860,474830.0,19978,2822,75920.0,2021,40530.0,1840,35760.0,1172,26270.0,1152,26645.0,433,10355.0,318,7330.0,400300.0,56905.0,7180.0,17832,1049,244,44,2860,23.767644408849733,24.045013421432998,20.594289508632137,23.34384858044164,22.448407357559443,54.24690181124881,2015
19,ZCTA5 02916,,4336,585,,928,,595,,429,,178,,107,,26,,,,,4174,74,60,44,2916,,,,,,,2015
20,ZCTA5 02865,179575.0,7814,1228,30950.0,1099,23515.0,1372,29315.0,552,11255.0,504,8745.0,129,1580.0,166,4180.0,,,,7508,152,113,44,2865,22.9811876119785,23.405672539750753,21.086278586278585,16.311216429699844,,,2015
